Energy CoherentScatter IncoherScatter PhotoelAbsorb TotwCoh TotwoCoh
1.000E-03 3.692E+00 1.182E-02 5.865E+03 5.869E+03 5.865E+03 
1.500E-03 3.387E+00 1.950E-02 2.093E+03 2.096E+03 2.093E+03 
2.000E-03 3.093E+00 2.619E-02 9.829E+02 9.861E+02 9.830E+02 
3.000E-03 2.581E+00 3.837E-02 3.297E+02 3.323E+02 3.297E+02 
4.000E-03 2.157E+00 4.940E-02 1.495E+02 1.518E+02 1.496E+02 
4.966E-03 1.824E+00 5.884E-02 8.192E+01 8.380E+01 8.198E+01 
4.966E-03 1.824E+00 5.884E-02 6.859E+02 6.877E+02 6.859E+02 
5.000E-03 1.814E+00 5.914E-02 6.820E+02 6.838E+02 6.820E+02 
6.000E-03 1.541E+00 6.769E-02 4.308E+02 4.324E+02 4.308E+02 
8.000E-03 1.160E+00 8.158E-02 2.011E+02 2.024E+02 2.012E+02 
1.000E-02 9.203E-01 9.193E-02 1.097E+02 1.107E+02 1.098E+02 
1.500E-02 5.854E-01 1.090E-01 3.518E+01 3.587E+01 3.529E+01 
2.000E-02 4.006E-01 1.196E-01 1.533E+01 1.585E+01 1.545E+01 
3.000E-02 2.170E-01 1.308E-01 4.624E+00 4.971E+00 4.754E+00 
4.000E-02 1.371E-01 1.350E-01 1.941E+00 2.213E+00 2.076E+00 
5.000E-02 9.528E-02 1.361E-01 9.821E-01 1.213E+00 1.118E+00 
6.000E-02 7.025E-02 1.357E-01 5.601E-01 7.660E-01 6.958E-01 
8.000E-02 4.264E-02 1.331E-01 2.295E-01 4.052E-01 3.626E-01 
1.000E-01 2.850E-02 1.292E-01 1.144E-01 2.721E-01 2.436E-01 
1.500E-01 1.340E-02 1.192E-01 3.229E-02 1.649E-01 1.515E-01 
2.000E-01 7.749E-03 1.104E-01 1.327E-02 1.314E-01 1.236E-01 
3.000E-01 3.534E-03 9.683E-02 3.918E-03 1.043E-01 1.008E-01 
4.000E-01 2.010E-03 8.709E-02 1.719E-03 9.082E-02 8.881E-02 
5.000E-01 1.293E-03 7.968E-02 9.398E-04 8.191E-02 8.062E-02 
6.000E-01 9.007E-04 7.381E-02 5.901E-04 7.530E-02 7.440E-02 
8.000E-01 5.083E-04 6.491E-02 3.000E-04 6.572E-02 6.521E-02 
1.000E+00 3.258E-04 5.840E-02 1.865E-04 5.891E-02 5.858E-02 
1.022E+00 3.119E-04 5.778E-02 1.768E-04 5.827E-02 5.796E-02 
1.250E+00 2.087E-04 5.225E-02 1.197E-04 5.263E-02 5.242E-02 
1.500E+00 1.450E-04 4.749E-02 8.642E-05 4.801E-02 4.787E-02 
2.000E+00 8.160E-05 4.054E-02 5.347E-05 4.180E-02 4.171E-02 
2.044E+00 7.813E-05 4.005E-02 5.166E-05 4.139E-02 4.131E-02 
3.000E+00 3.629E-05 3.191E-02 2.918E-05 3.512E-02 3.508E-02 
4.000E+00 2.041E-05 2.661E-02 1.972E-05 3.173E-02 3.171E-02 
5.000E+00 1.307E-05 2.299E-02 1.480E-05 2.982E-02 2.980E-02 
6.000E+00 9.073E-06 2.031E-02 1.181E-05 2.868E-02 2.867E-02 
7.000E+00 6.666E-06 1.826E-02 9.807E-06 2.800E-02 2.799E-02 
8.000E+00 5.104E-06 1.661E-02 8.378E-06 2.759E-02 2.759E-02 
9.000E+00 4.032E-06 1.528E-02 7.308E-06 2.739E-02 2.738E-02 
1.000E+01 3.266E-06 1.415E-02 6.479E-06 2.727E-02 2.727E-02
